station_id,datetime,component_type,component_value,id,name,lon,lat,hour,temperature,wind_speed,day_of_week,den_nazov,hour_of_day,is_weekend,hover_fmt
APRUA,2026-04-03 12:00:00,NO2,15.9,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
ASTOA,2026-04-03 12:00:00,PM10,11.8,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
ASTOA,2026-04-03 12:00:00,O3,80.7,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
AVYNA,2026-04-03 12:00:00,O3,70.3,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
AVRSA,2026-04-03 12:00:00,PM10,27.4,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
AHOLA,2026-04-03 12:00:00,NO2,13.8,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
AKALA,2026-04-03 12:00:00,PM10,34.4,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
AKALA,2026-04-03 12:00:00,NO2,13.5,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
ASTOA,2026-04-03 12:00:00,PM2_5,12.7,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
AREPA,2026-04-03 12:00:00,PM10,33.5,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
AREPA,2026-04-03 12:00:00,NO2,16.9,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
ALERA,2026-04-03 12:00:00,PM10,36.2,ALERA,Letiště Praha,14.257226,50.107086,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
AVYNA,2026-04-03 12:00:00,NO2,16.6,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
AVRSA,2026-04-03 12:00:00,NO2,14.0,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
ALIBA,2026-04-03 12:00:00,SO2,3.6,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
ALIBA,2026-04-03 12:00:00,PM10,28.0,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
ALEGA,2026-04-03 12:00:00,NO2,28.6,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
ALEGA,2026-04-03 12:00:00,PM10,31.9,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
ALEGA,2026-04-03 12:00:00,PM2_5,23.7,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
ARIEA,2026-04-03 12:00:00,NO2,11.8,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
ARIEA,2026-04-03 12:00:00,O3,74.4,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
ARIEA,2026-04-03 12:00:00,PM10,28.0,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
ARIEA,2026-04-03 12:00:00,PM2_5,28.0,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
ARIEA,2026-04-03 12:00:00,SO2,4.1,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
ABREA,2026-04-03 12:00:00,NO2,11.7,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
ABREA,2026-04-03 12:00:00,PM10,18.8,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
ALIBA,2026-04-03 12:00:00,PM2_5,21.4,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
AVYNA,2026-04-03 12:00:00,PM10,35.3,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
ALIBA,2026-04-03 12:00:00,O3,81.1,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
ALIBA,2026-04-03 12:00:00,NO2,5.5,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
ASUCA,2026-04-03 12:00:00,PM10,20.9,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
AKOBA,2026-04-03 12:00:00,NO2,8.4,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
AKOBA,2026-04-03 12:00:00,O3,78.6,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
ASUCA,2026-04-03 12:00:00,O3,80.7,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
AKOBA,2026-04-03 12:00:00,PM10,22.9,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-03 12:00,10.8,5.9,4,5-Piatok,12,False,Piatok 03.04. 12:00
AHOLA,2026-04-03 13:00:00,PM10,34.9,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
AHOLA,2026-04-03 13:00:00,NO2,12.4,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
AVRSA,2026-04-03 13:00:00,PM10,24.6,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
APRUA,2026-04-03 13:00:00,NO2,15.8,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ASUCA,2026-04-03 13:00:00,O3,82.9,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
AVRSA,2026-04-03 13:00:00,NO2,12.2,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ASTOA,2026-04-03 13:00:00,O3,81.8,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ASTOA,2026-04-03 13:00:00,PM10,12.4,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ASTOA,2026-04-03 13:00:00,PM2_5,9.0,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ABREA,2026-04-03 13:00:00,PM10,16.4,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
AHOLA,2026-04-03 13:00:00,PM2_5,11.6,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ASUCA,2026-04-03 13:00:00,PM10,20.4,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ABREA,2026-04-03 13:00:00,NO2,10.0,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ALERA,2026-04-03 13:00:00,PM10,35.1,ALERA,Letiště Praha,14.257226,50.107086,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ACHOA,2026-04-03 13:00:00,PM10,16.9,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ACHOA,2026-04-03 13:00:00,NO2,10.3,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
AKOBA,2026-04-03 13:00:00,NO2,8.6,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
AKOBA,2026-04-03 13:00:00,O3,79.9,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
AKOBA,2026-04-03 13:00:00,PM10,18.2,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ARIEA,2026-04-03 13:00:00,SO2,2.9,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ARIEA,2026-04-03 13:00:00,PM2_5,21.4,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ALIBA,2026-04-03 13:00:00,O3,84.7,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ARIEA,2026-04-03 13:00:00,PM10,22.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ARIEA,2026-04-03 13:00:00,NO2,10.8,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ALEGA,2026-04-03 13:00:00,NO2,22.3,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ALEGA,2026-04-03 13:00:00,PM10,26.7,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ALEGA,2026-04-03 13:00:00,PM2_5,20.0,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ALERA,2026-04-03 13:00:00,NO2,12.5,ALERA,Letiště Praha,14.257226,50.107086,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ALERA,2026-04-03 13:00:00,O3,61.3,ALERA,Letiště Praha,14.257226,50.107086,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ARIEA,2026-04-03 13:00:00,O3,76.7,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ALIBA,2026-04-03 13:00:00,PM10,25.2,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ALIBA,2026-04-03 13:00:00,NO2,4.3,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ALIBA,2026-04-03 13:00:00,SO2,3.3,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
AVYNA,2026-04-03 13:00:00,PM10,35.8,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
AREPA,2026-04-03 13:00:00,NO2,16.6,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
AREPA,2026-04-03 13:00:00,PM10,30.1,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ALIBA,2026-04-03 13:00:00,PM2_5,13.0,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
AKALA,2026-04-03 13:00:00,NO2,14.0,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
APRUA,2026-04-03 13:00:00,PM10,19.1,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
ALERA,2026-04-03 13:00:00,PM2_5,14.3,ALERA,Letiště Praha,14.257226,50.107086,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
AVYNA,2026-04-03 13:00:00,NO2,14.4,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
AVYNA,2026-04-03 13:00:00,O3,73.9,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
AKALA,2026-04-03 13:00:00,PM10,30.7,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-04-03 13:00,12.3,6.8,4,5-Piatok,13,False,Piatok 03.04. 13:00
APRUA,2026-04-03 14:00:00,PM10,20.5,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
AREPA,2026-04-03 14:00:00,NO2,16.3,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
AREPA,2026-04-03 14:00:00,PM10,27.6,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ASTOA,2026-04-03 14:00:00,O3,82.5,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ARIEA,2026-04-03 14:00:00,SO2,2.5,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ASUCA,2026-04-03 14:00:00,PM10,19.1,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ARIEA,2026-04-03 14:00:00,NO2,10.1,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ARIEA,2026-04-03 14:00:00,O3,77.2,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ARIEA,2026-04-03 14:00:00,PM10,19.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ARIEA,2026-04-03 14:00:00,PM2_5,15.4,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ASTOA,2026-04-03 14:00:00,PM2_5,6.9,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ASTOA,2026-04-03 14:00:00,PM10,9.6,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ASUCA,2026-04-03 14:00:00,O3,84.6,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
AVRSA,2026-04-03 14:00:00,NO2,11.0,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
AVYNA,2026-04-03 14:00:00,NO2,14.8,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
AKALA,2026-04-03 14:00:00,NO2,14.2,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
AKALA,2026-04-03 14:00:00,PM10,27.9,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ALIBA,2026-04-03 14:00:00,SO2,2.2,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
AKOBA,2026-04-03 14:00:00,NO2,8.8,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
APRUA,2026-04-03 14:00:00,NO2,14.4,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
AKOBA,2026-04-03 14:00:00,O3,80.3,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
AKOBA,2026-04-03 14:00:00,PM10,19.2,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
AVYNA,2026-04-03 14:00:00,O3,73.2,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ALEGA,2026-04-03 14:00:00,NO2,15.6,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ALEGA,2026-04-03 14:00:00,PM2_5,15.7,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ALERA,2026-04-03 14:00:00,NO2,8.9,ALERA,Letiště Praha,14.257226,50.107086,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ALERA,2026-04-03 14:00:00,O3,64.0,ALERA,Letiště Praha,14.257226,50.107086,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ALERA,2026-04-03 14:00:00,PM10,31.6,ALERA,Letiště Praha,14.257226,50.107086,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ALERA,2026-04-03 14:00:00,PM2_5,13.1,ALERA,Letiště Praha,14.257226,50.107086,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ALIBA,2026-04-03 14:00:00,NO2,3.3,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ALIBA,2026-04-03 14:00:00,O3,85.7,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ALIBA,2026-04-03 14:00:00,PM10,18.9,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ALEGA,2026-04-03 14:00:00,PM10,20.7,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
AVYNA,2026-04-03 14:00:00,PM10,20.6,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ALIBA,2026-04-03 14:00:00,PM2_5,7.9,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ABREA,2026-04-03 14:00:00,NO2,9.2,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ABREA,2026-04-03 14:00:00,PM10,13.9,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ACHOA,2026-04-03 14:00:00,PM10,23.1,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
ACHOA,2026-04-03 14:00:00,NO2,8.6,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
AVRSA,2026-04-03 14:00:00,PM10,21.8,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
AHOLA,2026-04-03 14:00:00,PM2_5,7.9,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
AHOLA,2026-04-03 14:00:00,PM10,31.0,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
AHOLA,2026-04-03 14:00:00,NO2,11.0,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-03 14:00,13.0,6.6,4,5-Piatok,14,False,Piatok 03.04. 14:00
AVYNA,2026-04-03 15:00:00,O3,74.1,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ALEGA,2026-04-03 15:00:00,NO2,12.6,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ALEGA,2026-04-03 15:00:00,PM10,15.5,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ALEGA,2026-04-03 15:00:00,PM2_5,11.6,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ALERA,2026-04-03 15:00:00,NO2,6.3,ALERA,Letiště Praha,14.257226,50.107086,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
AHOLA,2026-04-03 15:00:00,NO2,10.3,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ALERA,2026-04-03 15:00:00,O3,64.2,ALERA,Letiště Praha,14.257226,50.107086,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ALERA,2026-04-03 15:00:00,PM10,27.0,ALERA,Letiště Praha,14.257226,50.107086,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ALERA,2026-04-03 15:00:00,PM2_5,11.1,ALERA,Letiště Praha,14.257226,50.107086,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ABREA,2026-04-03 15:00:00,NO2,8.8,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ABREA,2026-04-03 15:00:00,PM10,9.6,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
AHOLA,2026-04-03 15:00:00,PM10,32.8,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
AKOBA,2026-04-03 15:00:00,PM10,20.1,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ACHOA,2026-04-03 15:00:00,PM10,21.4,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
AVYNA,2026-04-03 15:00:00,NO2,14.8,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ACHOA,2026-04-03 15:00:00,NO2,7.9,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
AVYNA,2026-04-03 15:00:00,PM10,15.2,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
